"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2014","CA","CA-614","San Luis Obispo County CoC","Total Homeless","2,366"
"1/1/2015","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","6,556"
"1/1/2015","CA","CA-501","San Francisco CoC","Total Homeless","6,775"
"1/1/2015","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,040"
"1/1/2015","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,659"
"1/1/2015","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","3,097"
"1/1/2015","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","2,031"
"1/1/2015","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","2,959"
"1/1/2015","CA","CA-507","Marin County CoC","Total Homeless","1,318"
"1/1/2015","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","1,964"
"1/1/2015","CA","CA-509","Mendocino County CoC","Total Homeless","947"
"1/1/2015","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,408"
"1/1/2015","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","1,708"
"1/1/2015","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","1,483"
"1/1/2015","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","862"
"1/1/2015","CA","CA-514","Fresno/Madera County CoC","Total Homeless","1,722"
"1/1/2015","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","796"
"1/1/2015","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","591"
"1/1/2015","CA","CA-517","Napa City & County CoC","Total Homeless","293"
"1/1/2015","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","1,082"
"1/1/2015","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","571"
"1/1/2015","CA","CA-520","Merced City & County CoC","Total Homeless","898"
"1/1/2015","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","498"
"1/1/2015","CA","CA-522","Humboldt County CoC","Total Homeless","1,180"
"1/1/2015","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","136"
"1/1/2015","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","716"
"1/1/2015","CA","CA-525","El Dorado County CoC","Total Homeless","269"
"1/1/2015","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","430"
"1/1/2015","CA","CA-527","Tehama County CoC","Total Homeless","138"
"1/1/2015","CA","CA-529","Lake County CoC","Total Homeless","315"
"1/1/2015","CA","CA-600","Los Angeles City & County CoC","Total Homeless","41,174"
"1/1/2015","CA","CA-601","San Diego City and County CoC","Total Homeless","8,742"
"1/1/2015","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","4,452"
"1/1/2015","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","1,729"
"1/1/2015","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","954"
"1/1/2015","CA","CA-606","Long Beach CoC","Total Homeless","2,345"
"1/1/2015","CA","CA-607","Pasadena CoC","Total Homeless","632"
"1/1/2015","CA","CA-608","Riverside City & County CoC","Total Homeless","2,372"
"1/1/2015","CA","CA-609","San Bernardino City & County CoC","Total Homeless","2,149"
"1/1/2015","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","1,417"
"1/1/2015","CA","CA-612","Glendale CoC","Total Homeless","208"
"1/1/2015","CA","CA-613","Imperial County CoC","Total Homeless","554"
"1/1/2015","CA","CA-614","San Luis Obispo County CoC","Total Homeless","1,515"
"1/1/2015","CA","CA-615","Inyo, Mono, Alpine Counties CoC","Total Homeless","53"
"1/1/2016","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","6,524"
"1/1/2016","CA","CA-501","San Francisco CoC","Total Homeless","6,996"
"1/1/2016","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,145"
"1/1/2016","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,500"
"1/1/2016","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","2,906"
"1/1/2016","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","1,730"
"1/1/2016","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","3,022"
"1/1/2016","CA","CA-507","Marin County CoC","Total Homeless","1,258"
"1/1/2016","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","1,959"
"1/1/2016","CA","CA-509","Mendocino County CoC","Total Homeless","1,242"
"1/1/2016","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,434"
"1/1/2016","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","1,780"
"1/1/2016","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","1,361"
"1/1/2016","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","792"
"1/1/2016","CA","CA-514","Fresno/Madera County CoC","Total Homeless","1,883"
"1/1/2016","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","1,021"
"1/1/2016","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","1,272"
"1/1/2016","CA","CA-517","Napa City & County CoC","Total Homeless","317"
"1/1/2016","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","1,118"
"1/1/2016","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","574"
"1/1/2016","CA","CA-520","Merced City & County CoC","Total Homeless","516"
"1/1/2016","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","532"
"1/1/2016","CA","CA-522","Humboldt County CoC","Total Homeless","1,134"
"1/1/2016","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","115"
"1/1/2016","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","702"
"1/1/2016","CA","CA-525","El Dorado County CoC","Total Homeless","269"
"1/1/2016","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","632"
"1/1/2016","CA","CA-527","Tehama County CoC","Total Homeless","133"
"1/1/2016","CA","CA-529","Lake County CoC","Total Homeless","332"
"1/1/2016","CA","CA-600","Los Angeles City & County CoC","Total Homeless","43,854"
"1/1/2016","CA","CA-601","San Diego City and County CoC","Total Homeless","8,669"
"1/1/2016","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","4,319"
"1/1/2016","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","1,813"
"1/1/2016","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","1,067"
"1/1/2016","CA","CA-606","Long Beach CoC","Total Homeless","2,250"
"1/1/2016","CA","CA-607","Pasadena CoC","Total Homeless","530"
"1/1/2016","CA","CA-608","Riverside City & County CoC","Total Homeless","2,165"
"1/1/2016","CA","CA-609","San Bernardino City & County CoC","Total Homeless","1,887"
"1/1/2016","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","1,271"
"1/1/2016","CA","CA-612","Glendale CoC","Total Homeless","240"
"1/1/2016","CA","CA-613","Imperial County CoC","Total Homeless","380"
"1/1/2016","CA","CA-614","San Luis Obispo County CoC","Total Homeless","1,368"
"1/1/2016","CA","CA-615","Inyo, Mono, Alpine Counties CoC","Total Homeless","130"
